# radius_g_10.50 flux_g_10.50 flux_scatter_g_10.50 radius_g_11.75 flux_g_11.75 flux_scatter_g_11.75 radius_g_13.00 flux_g_13.00 flux_scatter_g_13.00 radius_g_14.25 flux_g_14.25 flux_scatter_g_14.25 radius_g_15.50 flux_g_15.50 flux_scatter_g_15.50
52.36275479766129 0.005381293626005293 0.0009911470166683624 52.36275479766129 0.001868637871873052 0.0007095407025380612 52.36275479766129 0.0008614421370737175 0.0005050977698779878 52.36275479766129 0.0006770393540467499 0.0006491556027137232 52.36275479766129 0.000667678899270343 0.0005489239508348184
54.082243832888445 0.004723622596668376 0.0009396716503433824 54.082243832888445 0.001679077473396376 0.00067564548052963 54.082243832888445 0.0007158070529136348 0.0004868387866331551 54.082243832888445 0.0006926593537767013 0.0005244442064413632 54.082243832888445 0.0006884135932067764 0.0006219389181894992
55.79122460826972 0.004148005093511729 0.0007170066263634934 55.79122460826972 0.001459762764934464 0.000625791971611699 55.79122460826972 0.0007031459577136433 0.0004769632251344107 55.79122460826972 0.0006364192158639665 0.000495131166746319 55.79122460826972 0.0006599245913660708 0.0005367516395329921
57.506766227983995 0.0037433663217022353 0.0007976570816726709 57.506766227983995 0.0013920642353255626 0.0005987071650949118 57.506766227983995 0.0007287936338290185 0.0004472172487204133 57.506766227983995 0.0006816247141258005 0.0006158896695371823 57.506766227983995 0.0006283370044702822 0.0005587280735763786
59.223077545835125 0.0031850604713634153 0.0007482610687718572 59.223077545835125 0.0011762471106417103 0.000525615934842004 59.223077545835125 0.0006257272062531051 0.0005330250436437336 59.223077545835125 0.0006256175523161929 0.0005086820738039152 59.223077545835125 0.0006172781226327158 0.000518548616940705
60.94854887526036 0.0027774597723966158 0.0008038580507319019 60.94854887526036 0.0010765630177389852 0.0005856784492466318 60.94854887526036 0.0005936596758009963 0.0005304279361822443 60.94854887526036 0.0006379322844749932 0.0005513413913233558 60.94854887526036 0.0006435807872052816 0.00041791551456440724
62.64624248907512 0.0023069476238612966 0.0006277491398065161 62.64624248907512 0.0009606344501232921 0.0005466498642369872 62.64624248907512 0.0004889643160081739 0.0005094633927978009 62.64624248907512 0.000570181311368852 0.0005474846314631011 62.64624248907512 0.0006577240134490784 0.0004914502679444012
64.37601536286633 0.002049625535343664 0.0006855269968502188 64.37601536286633 0.000814947802342316 0.0004978749915487704 64.37601536286633 0.00055655044300336 0.0004896724001905608 64.37601536286633 0.0005609963657053389 0.0005558578073383881 64.37601536286633 0.0005770049827573457 0.00044681972680473434
66.09014458728632 0.001900690072977804 0.0006808655893334298 66.09014458728632 0.0007668008221334848 0.0005186395553742324 66.09014458728632 0.0005315627806244218 0.0004972420396580999 66.09014458728632 0.0005970216166634758 0.0005361601516342718 66.09014458728632 0.0005765200944724757 0.0004160352832930475
67.78525599273046 0.0017705933353878182 0.0005590902393920854 67.78525599273046 0.000763251406913834 0.0004912638510118476 67.78525599273046 0.0005471256498207423 0.00047235223771297506 67.78525599273046 0.0005710075422169171 0.00047397141471550625 67.78525599273046 0.0006910239857064572 0.0004673627373376417
69.52947376472801 0.0016666250153550047 0.0006244907724946916 69.52947376472801 0.0007742808574824026 0.0005541804081736287 69.52947376472801 0.0005466178165579646 0.00042655313809892935 69.52947376472801 0.0006243860107878622 0.0005018355748861101 69.52947376472801 0.0006240896042486736 0.0004976325064710121
71.24401417598179 0.0015426817650088932 0.0005330764079450284 71.24401417598179 0.000743721580557881 0.0004711371287371529 71.24401417598179 0.0005365245020200425 0.00042862205898776327 71.24401417598179 0.0006300649552018842 0.0004777454211047878 71.24401417598179 0.0006712168974154208 0.0004524550017755381
72.95216362795556 0.001444193482267009 0.0005297247888825336 72.95216362795556 0.0007063834165373527 0.0005062709891403759 72.95216362795556 0.0005563824842981517 0.0003898659078124871 72.95216362795556 0.0006595777278486166 0.0005044328307560026 72.95216362795556 0.0006774070026584708 0.0004892315980354032
74.67782504867158 0.0013700127024160818 0.0005947497375475949 74.67782504867158 0.0007114044869717122 0.0005111352033945403 74.67782504867158 0.0005550613252563024 0.0004697503237771332 74.67782504867158 0.0006235272858969802 0.0004856655028021176 74.67782504867158 0.0006136355857453026 0.0004392443182502352
76.38878856219675 0.0013298095811690586 0.0005262591273088118 76.38878856219675 0.0007058306232788764 0.0004937119506397749 76.38878856219675 0.000549521043351679 0.0004776629073766964 76.38878856219675 0.000602865945101484 0.00048409249649302035 76.38878856219675 0.0006683372828382751 0.000451720368431754
78.08602032374297 0.0012745347167075062 0.00046259411544531366 78.08602032374297 0.0006873693749903855 0.00046445777613943987 78.08602032374297 0.0005584620434435173 0.00047193874348560265 78.08602032374297 0.0006414888088531678 0.00046590136746515906 78.08602032374297 0.0006046728600913085 0.0004553528510148495
79.81431045871412 0.0011520271023254293 0.0005030801618758793 79.81431045871412 0.000670775873782133 0.0004711200651905031 79.81431045871412 0.0005959000952522749 0.0004294928888323497 79.81431045871412 0.0006453400546083329 0.0003887580330201759 79.81431045871412 0.0006243519544895115 0.0004557285216221317
81.54135751874628 0.0010343355974631312 0.0004988341617789269 81.54135751874628 0.0006475575592212089 0.0004444577213884583 81.54135751874628 0.0005962059753555713 0.00045994059058363787 81.54135751874628 0.0006560664790412884 0.0004647130884215854 81.54135751874628 0.0005788835796853675 0.0003950176432987391
83.23505301253793 0.001048501942501065 0.0004737921176136594 83.23505301253793 0.0005578429717761926 0.0004638472932018122 83.23505301253793 0.0006605776658389331 0.00043966086576977735 83.23505301253793 0.0006272338238104101 0.00046909641155358793 83.23505301253793 0.0006249586612505516 0.000403432081764661
84.97019657503448 0.0009880348689796756 0.00040279918307171953 84.97019657503448 0.0005801172481888345 0.0004314455939519393 84.97019657503448 0.000622470266250452 0.000414819923186842 84.97019657503448 0.0006336397918068988 0.00043726510186325334 84.97019657503448 0.0005963472535627445 0.00042693273791111485
86.69201030083454 0.0009266955703181313 0.0004387650332364838 86.69201030083454 0.0005902122614789458 0.0004522014645186227 86.69201030083454 0.000558298783198325 0.0003711182257692812 86.69201030083454 0.0006251689850394683 0.0004760669423312698 86.69201030083454 0.0006015847480562132 0.0005100197211417264
88.40360464370217 0.0009083316332408819 0.0004730221132206218 88.40360464370217 0.0005261281999105337 0.0004617805980529077 88.40360464370217 0.0005174640907837871 0.00044111831848533067 88.40360464370217 0.000648372792709074 0.0004759245401849507 88.40360464370217 0.00059337708601828 0.00045271188164075314
90.12614707175715 0.0008382592372446654 0.000401400611537443 90.12614707175715 0.00046171157048101265 0.0004322879868539351 90.12614707175715 0.0005096902360573346 0.0004976000341521534 90.12614707175715 0.0006770515588311083 0.0004450608372335138 90.12614707175715 0.0006257832600416616 0.0004130586403008658
91.82760270201983 0.0008326483014913711 0.0003906668757208808 91.82760270201983 0.00043897384088628915 0.00040763842590218894 91.82760270201983 0.0005561612906750189 0.0004494638026710228 91.82760270201983 0.0006916798942291249 0.0005299155069312341 91.82760270201983 0.000617478044958481 0.000496967485159353
93.54218027178969 0.0008002628995530949 0.0003890552317521024 93.54218027178969 0.0005341931858932061 0.0005095615622187897 93.54218027178969 0.0005539670727043415 0.0004281278774248283 93.54218027178969 0.0006859596057787137 0.0005226228123386289 93.54218027178969 0.0006719404064199658 0.00044584539011398376
95.26917130950599 0.000693825558764446 0.00039947678527281906 95.26917130950599 0.0005166944136013182 0.00048433808393798423 95.26917130950599 0.0005814113388462087 0.000433361659889858 95.26917130950599 0.0006721578963167775 0.00043381821580922605 95.26917130950599 0.0006559925265588191 0.00041696754525538947
96.96753449479883 0.0006838086765345538 0.00035085039081288546 96.96753449479883 0.0005420949528407277 0.0005031484116002909 96.96753449479883 0.0005810061800672762 0.00045744699070628884 96.96753449479883 0.0006794429096510502 0.00045935503019983113 96.96753449479883 0.0006855980463113128 0.0004268666172045238
98.68888635505013 0.0006720765634577208 0.00040552779101765045 98.68888635505013 0.0005321550147808654 0.0004217710511297918 98.68888635505013 0.0005947126039033531 0.0004395755319609584 98.68888635505013 0.0006981952811653062 0.00048339424955355794 98.68888635505013 0.0006891908653705078 0.0004002014133158515
100.42794018598609 0.0006500798807687282 0.0004567134835086161 100.42794018598609 0.000540458134324867 0.0003486226129323187 100.42794018598609 0.0005922395735808276 0.0004227258629629191 100.42794018598609 0.000708149756316121 0.00045635005187362904 100.42794018598609 0.0006751427844122458 0.00038725669958934977
102.12729747721713 0.0006546513861528159 0.0004045812924329156 102.12729747721713 0.0005083981428588589 0.0004020449362742806 102.12729747721713 0.0005777693472430539 0.0004403765174886912 102.12729747721713 0.0007208418966227158 0.0004976529457719189 102.12729747721713 0.0006505615936684712 0.0003527030227688856
103.84846850098465 0.0006391119123666779 0.00039110791660102747 103.84846850098465 0.0005047296075322359 0.00043351858980021657 103.84846850098465 0.0005827385392199978 0.00042042125071096526 103.84846850098465 0.0007390862081852274 0.0004346030114698059 103.84846850098465 0.0006386608357675152 0.0003952179106254239
105.56695953753713 0.0005850224389344007 0.0003813216773390035 105.56695953753713 0.00051685484986498 0.00041469306162693765 105.56695953753713 0.0005454913706721663 0.0003409899594909933 105.56695953753713 0.0007021116077764696 0.0004772860622865175 105.56695953753713 0.000663825226749935 0.00039897962194984204
107.29634719784266 0.0006094733934427297 0.0003752432012078091 107.29634719784266 0.0005296470832426053 0.0003572320168703282 107.29634719784266 0.0005926100413672099 0.00037409780203586924 107.29634719784266 0.0007208169685657356 0.00046878369790588555 107.29634719784266 0.0006750001212193696 0.00041112981909421345
108.99640850046391 0.0006097221637360474 0.0003896139037034725 108.99640850046391 0.0005328234967949413 0.00038608950840660853 108.99640850046391 0.0005411019352354314 0.00041376159856984176 108.99640850046391 0.0007416480705821499 0.0004728648638209878 108.99640850046391 0.0006093770849652114 0.0004051580578871067
110.71877005277832 0.000621627340973295 0.0004187938791404524 110.71877005277832 0.0005141900614548386 0.00037412917580038457 110.71877005277832 0.0005581649870232573 0.0004010812007287289 110.71877005277832 0.0006953973641486758 0.00041924266412287823 110.71877005277832 0.0006324729674705886 0.00043803598884712157
112.4165790708826 0.000588370778478251 0.0003997222350910273 112.4165790708826 0.00047714519724371865 0.0003813120829251135 112.4165790708826 0.0005797483162228465 0.00038588975404606814 112.4165790708826 0.0007174384434384515 0.0003839374144344933 112.4165790708826 0.0006164858205967372 0.00038260108307913774
114.14511662791361 0.0005841857980120586 0.0003627513441733743 114.14511662791361 0.0005466111012942059 0.0003633433739127498 114.14511662791361 0.0005807403925751593 0.00039230542820549354 114.14511662791361 0.0006813988373986346 0.00035749098835986196 114.14511662791361 0.0006667911820454741 0.0003657694052367431
